07/05/2021,7,5,2021,10549,207,Italy,IT,ITA,59641488,Europe
06/05/2021,6,5,2021,11798,258,Italy,IT,ITA,59641488,Europe
05/05/2021,5,5,2021,10579,267,Italy,IT,ITA,59641488,Europe
04/05/2021,4,5,2021,9113,305,Italy,IT,ITA,59641488,Europe
03/05/2021,3,5,2021,5946,256,Italy,IT,ITA,59641488,Europe
02/05/2021,2,5,2021,9145,144,Italy,IT,ITA,59641488,Europe
01/05/2021,1,5,2021,12964,226,Italy,IT,ITA,59641488,Europe
30/04/2021,30,4,2021,13445,263,Italy,IT,ITA,59641488,Europe
29/04/2021,29,4,2021,14314,288,Italy,IT,ITA,59641488,Europe
28/04/2021,28,4,2021,13382,344,Italy,IT,ITA,59641488,Europe
27/04/2021,27,4,2021,10398,373,Italy,IT,ITA,59641488,Europe
26/04/2021,26,4,2021,8440,301,Italy,IT,ITA,59641488,Europe
25/04/2021,25,4,2021,13157,217,Italy,IT,ITA,59641488,Europe
24/04/2021,24,4,2021,13814,322,Italy,IT,ITA,59641488,Europe
23/04/2021,23,4,2021,14758,342,Italy,IT,ITA,59641488,Europe
22/04/2021,22,4,2021,16046,360,Italy,IT,ITA,59641488,Europe
21/04/2021,21,4,2021,13836,364,Italy,IT,ITA,59641488,Europe
20/04/2021,20,4,2021,12069,390,Italy,IT,ITA,59641488,Europe
19/04/2021,19,4,2021,8863,316,Italy,IT,ITA,59641488,Europe
18/04/2021,18,4,2021,12688,251,Italy,IT,ITA,59641488,Europe
17/04/2021,17,4,2021,15364,310,Italy,IT,ITA,59641488,Europe
16/04/2021,16,4,2021,15923,429,Italy,IT,ITA,59641488,Europe
15/04/2021,15,4,2021,16963,380,Italy,IT,ITA,59641488,Europe
14/04/2021,14,4,2021,16160,469,Italy,IT,ITA,59641488,Europe
13/04/2021,13,4,2021,13439,476,Italy,IT,ITA,59641488,Europe
12/04/2021,12,4,2021,9780,358,Italy,IT,ITA,59641488,Europe
11/04/2021,11,4,2021,15737,331,Italy,IT,ITA,59641488,Europe
10/04/2021,10,4,2021,17551,344,Italy,IT,ITA,59641488,Europe
09/04/2021,9,4,2021,18924,718,Italy,IT,ITA,59641488,Europe
08/04/2021,8,4,2021,17209,487,Italy,IT,ITA,59641488,Europe
07/04/2021,7,4,2021,13686,627,Italy,IT,ITA,59641488,Europe
06/04/2021,6,4,2021,7763,421,Italy,IT,ITA,59641488,Europe
05/04/2021,5,4,2021,10680,296,Italy,IT,ITA,59641488,Europe
04/04/2021,4,4,2021,18017,326,Italy,IT,ITA,59641488,Europe
03/04/2021,3,4,2021,21247,376,Italy,IT,ITA,59641488,Europe
02/04/2021,2,4,2021,21917,481,Italy,IT,ITA,59641488,Europe
01/04/2021,1,4,2021,23639,501,Italy,IT,ITA,59641488,Europe
31/03/2021,31,3,2021,22499,467,Italy,IT,ITA,59641488,Europe
30/03/2021,30,3,2021,16051,529,Italy,IT,ITA,59641488,Europe
29/03/2021,29,3,2021,12900,417,Italy,IT,ITA,59641488,Europe
28/03/2021,28,3,2021,19604,297,Italy,IT,ITA,59641488,Europe
27/03/2021,27,3,2021,23771,380,Italy,IT,ITA,59641488,Europe
26/03/2021,26,3,2021,23974,457,Italy,IT,ITA,59641488,Europe
25/03/2021,25,3,2021,23783,460,Italy,IT,ITA,59641488,Europe
24/03/2021,24,3,2021,21246,460,Italy,IT,ITA,59641488,Europe
23/03/2021,23,3,2021,18739,551,Italy,IT,ITA,59641488,Europe
22/03/2021,22,3,2021,24501,386,Italy,IT,ITA,59641488,Europe
21/03/2021,21,3,2021,20045,300,Italy,IT,ITA,59641488,Europe
20/03/2021,20,3,2021,23913,401,Italy,IT,ITA,59641488,Europe
19/03/2021,19,3,2021,25707,386,Italy,IT,ITA,59641488,Europe
18/03/2021,18,3,2021,24901,423,Italy,IT,ITA,59641488,Europe
17/03/2021,17,3,2021,23040,431,Italy,IT,ITA,59641488,Europe
16/03/2021,16,3,2021,20376,502,Italy,IT,ITA,59641488,Europe
15/03/2021,15,3,2021,15252,354,Italy,IT,ITA,59641488,Europe
14/03/2021,14,3,2021,21304,264,Italy,IT,ITA,59641488,Europe
13/03/2021,13,3,2021,26031,317,Italy,IT,ITA,59641488,Europe
12/03/2021,12,3,2021,26790,380,Italy,IT,ITA,59641488,Europe
11/03/2021,11,3,2021,25649,373,Italy,IT,ITA,59641488,Europe
10/03/2021,10,3,2021,22275,332,Italy,IT,ITA,59641488,Europe
09/03/2021,9,3,2021,19725,376,Italy,IT,ITA,59641488,Europe
08/03/2021,8,3,2021,13882,318,Italy,IT,ITA,59641488,Europe
07/03/2021,7,3,2021,20724,207,Italy,IT,ITA,59641488,Europe
06/03/2021,6,3,2021,23633,307,Italy,IT,ITA,59641488,Europe
05/03/2021,5,3,2021,24010,297,Italy,IT,ITA,59641488,Europe
04/03/2021,4,3,2021,22845,339,Italy,IT,ITA,59641488,Europe
03/03/2021,3,3,2021,20840,347,Italy,IT,ITA,59641488,Europe
02/03/2021,2,3,2021,17063,343,Italy,IT,ITA,59641488,Europe
01/03/2021,1,3,2021,13106,246,Italy,IT,ITA,59641488,Europe
28/02/2021,28,2,2021,17440,192,Italy,IT,ITA,59641488,Europe
27/02/2021,27,2,2021,18902,280,Italy,IT,ITA,59641488,Europe
26/02/2021,26,2,2021,20488,253,Italy,IT,ITA,59641488,Europe
25/02/2021,25,2,2021,19871,308,Italy,IT,ITA,59641488,Europe
24/02/2021,24,2,2021,16402,318,Italy,IT,ITA,59641488,Europe
23/02/2021,23,2,2021,13299,356,Italy,IT,ITA,59641488,Europe
22/02/2021,22,2,2021,9617,274,Italy,IT,ITA,59641488,Europe
21/02/2021,21,2,2021,13450,232,Italy,IT,ITA,59641488,Europe
20/02/2021,20,2,2021,14914,251,Italy,IT,ITA,59641488,Europe
19/02/2021,19,2,2021,15470,353,Italy,IT,ITA,59641488,Europe
18/02/2021,18,2,2021,13755,342,Italy,IT,ITA,59641488,Europe
17/02/2021,17,2,2021,12066,369,Italy,IT,ITA,59641488,Europe
16/02/2021,16,2,2021,10368,336,Italy,IT,ITA,59641488,Europe
15/02/2021,15,2,2021,7344,258,Italy,IT,ITA,59641488,Europe
14/02/2021,14,2,2021,11060,221,Italy,IT,ITA,59641488,Europe
13/02/2021,13,2,2021,13523,311,Italy,IT,ITA,59641488,Europe
12/02/2021,12,2,2021,13893,316,Italy,IT,ITA,59641488,Europe
11/02/2021,11,2,2021,15137,391,Italy,IT,ITA,59641488,Europe
10/02/2021,10,2,2021,12947,336,Italy,IT,ITA,59641488,Europe
09/02/2021,9,2,2021,10612,422,Italy,IT,ITA,59641488,Europe
08/02/2021,8,2,2021,7969,307,Italy,IT,ITA,59641488,Europe
07/02/2021,7,2,2021,11640,270,Italy,IT,ITA,59641488,Europe
06/02/2021,6,2,2021,13439,385,Italy,IT,ITA,59641488,Europe
05/02/2021,5,2,2021,14213,377,Italy,IT,ITA,59641488,Europe
04/02/2021,4,2,2021,13656,422,Italy,IT,ITA,59641488,Europe
03/02/2021,3,2,2021,13182,476,Italy,IT,ITA,59641488,Europe
02/02/2021,2,2,2021,9651,498,Italy,IT,ITA,59641488,Europe
01/02/2021,1,2,2021,7925,329,Italy,IT,ITA,59641488,Europe
31/01/2021,31,1,2021,11249,237,Italy,IT,ITA,59641488,Europe
30/01/2021,30,1,2021,12713,421,Italy,IT,ITA,59641488,Europe
29/01/2021,29,1,2021,13563,477,Italy,IT,ITA,59641488,Europe
28/01/2021,28,1,2021,14360,492,Italy,IT,ITA,59641488,Europe
27/01/2021,27,1,2021,15191,467,Italy,IT,ITA,59641488,Europe
26/01/2021,26,1,2021,10584,541,Italy,IT,ITA,59641488,Europe
25/01/2021,25,1,2021,8559,420,Italy,IT,ITA,59641488,Europe
24/01/2021,24,1,2021,11628,299,Italy,IT,ITA,59641488,Europe
23/01/2021,23,1,2021,13331,488,Italy,IT,ITA,59641488,Europe
22/01/2021,22,1,2021,13633,472,Italy,IT,ITA,59641488,Europe
21/01/2021,21,1,2021,14055,521,Italy,IT,ITA,59641488,Europe
20/01/2021,20,1,2021,13568,524,Italy,IT,ITA,59641488,Europe
19/01/2021,19,1,2021,10496,603,Italy,IT,ITA,59641488,Europe
18/01/2021,18,1,2021,8825,377,Italy,IT,ITA,59641488,Europe
17/01/2021,17,1,2021,12544,377,Italy,IT,ITA,59641488,Europe
16/01/2021,16,1,2021,16310,475,Italy,IT,ITA,59641488,Europe
15/01/2021,15,1,2021,16144,477,Italy,IT,ITA,59641488,Europe
14/01/2021,14,1,2021,17243,522,Italy,IT,ITA,59641488,Europe
13/01/2021,13,1,2021,15773,507,Italy,IT,ITA,59641488,Europe
12/01/2021,12,1,2021,14242,616,Italy,IT,ITA,59641488,Europe
11/01/2021,11,1,2021,12530,448,Italy,IT,ITA,59641488,Europe
10/01/2021,10,1,2021,18625,361,Italy,IT,ITA,59641488,Europe
09/01/2021,9,1,2021,19976,483,Italy,IT,ITA,59641488,Europe
08/01/2021,8,1,2021,17529,620,Italy,IT,ITA,59641488,Europe
07/01/2021,7,1,2021,18416,414,Italy,IT,ITA,59641488,Europe
06/01/2021,6,1,2021,20326,548,Italy,IT,ITA,59641488,Europe
05/01/2021,5,1,2021,15375,649,Italy,IT,ITA,59641488,Europe
04/01/2021,4,1,2021,10798,348,Italy,IT,ITA,59641488,Europe
03/01/2021,3,1,2021,14245,347,Italy,IT,ITA,59641488,Europe
02/01/2021,2,1,2021,11825,364,Italy,IT,ITA,59641488,Europe
01/01/2021,1,1,2021,22210,462,Italy,IT,ITA,59641488,Europe
31/12/2020,31,12,2020,23477,555,Italy,IT,ITA,59641488,Europe
30/12/2020,30,12,2020,16202,575,Italy,IT,ITA,59641488,Europe
29/12/2020,29,12,2020,11210,659,Italy,IT,ITA,59641488,Europe
28/12/2020,28,12,2020,8581,445,Italy,IT,ITA,59641488,Europe
27/12/2020,27,12,2020,8913,298,Italy,IT,ITA,59641488,Europe
26/12/2020,26,12,2020,10429,268,Italy,IT,ITA,59641488,Europe
25/12/2020,25,12,2020,19037,459,Italy,IT,ITA,59641488,Europe
24/12/2020,24,12,2020,18039,505,Italy,IT,ITA,59641488,Europe
23/12/2020,23,12,2020,13908,553,Italy,IT,ITA,59641488,Europe
22/12/2020,22,12,2020,13316,628,Italy,IT,ITA,59641488,Europe
21/12/2020,21,12,2020,10869,415,Italy,IT,ITA,59641488,Europe
20/12/2020,20,12,2020,15102,352,Italy,IT,ITA,59641488,Europe
19/12/2020,19,12,2020,16305,553,Italy,IT,ITA,59641488,Europe
18/12/2020,18,12,2020,15401,674,Italy,IT,ITA,59641488,Europe
17/12/2020,17,12,2020,18233,683,Italy,IT,ITA,59641488,Europe
16/12/2020,16,12,2020,17568,680,Italy,IT,ITA,59641488,Europe
15/12/2020,15,12,2020,14839,846,Italy,IT,ITA,59641488,Europe
14/12/2020,14,12,2020,12025,491,Italy,IT,ITA,59641488,Europe
13/12/2020,13,12,2020,17937,484,Italy,IT,ITA,59641488,Europe
12/12/2020,12,12,2020,19902,649,Italy,IT,ITA,59641488,Europe
11/12/2020,11,12,2020,18726,761,Italy,IT,ITA,59641488,Europe
10/12/2020,10,12,2020,16998,887,Italy,IT,ITA,59641488,Europe
09/12/2020,9,12,2020,12755,499,Italy,IT,ITA,59641488,Europe
08/12/2020,8,12,2020,14837,634,Italy,IT,ITA,59641488,Europe
07/12/2020,7,12,2020,13679,528,Italy,IT,ITA,59641488,Europe
06/12/2020,6,12,2020,18887,564,Italy,IT,ITA,59641488,Europe
05/12/2020,5,12,2020,21052,662,Italy,IT,ITA,59641488,Europe
04/12/2020,4,12,2020,24110,814,Italy,IT,ITA,59641488,Europe
03/12/2020,3,12,2020,23219,993,Italy,IT,ITA,59641488,Europe
02/12/2020,2,12,2020,20709,684,Italy,IT,ITA,59641488,Europe
01/12/2020,1,12,2020,19347,785,Italy,IT,ITA,59641488,Europe
30/11/2020,30,11,2020,16376,672,Italy,IT,ITA,59641488,Europe
29/11/2020,29,11,2020,20646,541,Italy,IT,ITA,59641488,Europe
28/11/2020,28,11,2020,26315,686,Italy,IT,ITA,59641488,Europe
27/11/2020,27,11,2020,28342,827,Italy,IT,ITA,59641488,Europe
26/11/2020,26,11,2020,29001,822,Italy,IT,ITA,59641488,Europe
25/11/2020,25,11,2020,25852,722,Italy,IT,ITA,59641488,Europe
24/11/2020,24,11,2020,23227,853,Italy,IT,ITA,59641488,Europe
23/11/2020,23,11,2020,22927,630,Italy,IT,ITA,59641488,Europe
22/11/2020,22,11,2020,28337,562,Italy,IT,ITA,59641488,Europe
21/11/2020,21,11,2020,34764,692,Italy,IT,ITA,59641488,Europe
20/11/2020,20,11,2020,37239,699,Italy,IT,ITA,59641488,Europe
19/11/2020,19,11,2020,36176,653,Italy,IT,ITA,59641488,Europe
18/11/2020,18,11,2020,34280,753,Italy,IT,ITA,59641488,Europe
17/11/2020,17,11,2020,32191,731,Italy,IT,ITA,59641488,Europe
16/11/2020,16,11,2020,27352,504,Italy,IT,ITA,59641488,Europe
15/11/2020,15,11,2020,33977,546,Italy,IT,ITA,59641488,Europe
14/11/2020,14,11,2020,37249,544,Italy,IT,ITA,59641488,Europe
13/11/2020,13,11,2020,40902,550,Italy,IT,ITA,59641488,Europe
12/11/2020,12,11,2020,37977,636,Italy,IT,ITA,59641488,Europe
11/11/2020,11,11,2020,32961,623,Italy,IT,ITA,59641488,Europe
10/11/2020,10,11,2020,35090,580,Italy,IT,ITA,59641488,Europe
09/11/2020,9,11,2020,25269,356,Italy,IT,ITA,59641488,Europe
08/11/2020,8,11,2020,32614,331,Italy,IT,ITA,59641488,Europe
07/11/2020,7,11,2020,39809,425,Italy,IT,ITA,59641488,Europe
06/11/2020,6,11,2020,37802,446,Italy,IT,ITA,59641488,Europe
05/11/2020,5,11,2020,34502,445,Italy,IT,ITA,59641488,Europe
04/11/2020,4,11,2020,30548,335,Italy,IT,ITA,59641488,Europe
03/11/2020,3,11,2020,28241,353,Italy,IT,ITA,59641488,Europe
02/11/2020,2,11,2020,22253,233,Italy,IT,ITA,59641488,Europe
01/11/2020,1,11,2020,29905,208,Italy,IT,ITA,59641488,Europe
31/10/2020,31,10,2020,31756,297,Italy,IT,ITA,59641488,Europe
30/10/2020,30,10,2020,31079,199,Italy,IT,ITA,59641488,Europe
29/10/2020,29,10,2020,26829,217,Italy,IT,ITA,59641488,Europe
28/10/2020,28,10,2020,24988,205,Italy,IT,ITA,59641488,Europe
27/10/2020,27,10,2020,21989,221,Italy,IT,ITA,59641488,Europe
26/10/2020,26,10,2020,17007,141,Italy,IT,ITA,59641488,Europe
25/10/2020,25,10,2020,21273,128,Italy,IT,ITA,59641488,Europe
24/10/2020,24,10,2020,19640,151,Italy,IT,ITA,59641488,Europe
23/10/2020,23,10,2020,19143,91,Italy,IT,ITA,59641488,Europe
22/10/2020,22,10,2020,16078,136,Italy,IT,ITA,59641488,Europe
21/10/2020,21,10,2020,15199,127,Italy,IT,ITA,59641488,Europe
20/10/2020,20,10,2020,10871,89,Italy,IT,ITA,59641488,Europe
19/10/2020,19,10,2020,9337,73,Italy,IT,ITA,59641488,Europe
18/10/2020,18,10,2020,11705,69,Italy,IT,ITA,59641488,Europe
17/10/2020,17,10,2020,10925,47,Italy,IT,ITA,59641488,Europe
16/10/2020,16,10,2020,10009,55,Italy,IT,ITA,59641488,Europe
15/10/2020,15,10,2020,8803,83,Italy,IT,ITA,59641488,Europe
14/10/2020,14,10,2020,7332,43,Italy,IT,ITA,59641488,Europe
13/10/2020,13,10,2020,5898,41,Italy,IT,ITA,59641488,Europe
12/10/2020,12,10,2020,4619,39,Italy,IT,ITA,59641488,Europe
11/10/2020,11,10,2020,5456,26,Italy,IT,ITA,59641488,Europe
10/10/2020,10,10,2020,5724,29,Italy,IT,ITA,59641488,Europe
09/10/2020,9,10,2020,5372,28,Italy,IT,ITA,59641488,Europe
08/10/2020,8,10,2020,4458,22,Italy,IT,ITA,59641488,Europe
07/10/2020,7,10,2020,3677,31,Italy,IT,ITA,59641488,Europe
06/10/2020,6,10,2020,2677,28,Italy,IT,ITA,59641488,Europe
05/10/2020,5,10,2020,2257,16,Italy,IT,ITA,59641488,Europe
04/10/2020,4,10,2020,2578,18,Italy,IT,ITA,59641488,Europe
03/10/2020,3,10,2020,2843,27,Italy,IT,ITA,59641488,Europe
02/10/2020,2,10,2020,2499,23,Italy,IT,ITA,59641488,Europe
01/10/2020,1,10,2020,2548,24,Italy,IT,ITA,59641488,Europe
30/09/2020,30,9,2020,1850,19,Italy,IT,ITA,59641488,Europe
29/09/2020,29,9,2020,1647,24,Italy,IT,ITA,59641488,Europe
28/09/2020,28,9,2020,1494,16,Italy,IT,ITA,59641488,Europe
27/09/2020,27,9,2020,1766,17,Italy,IT,ITA,59641488,Europe
26/09/2020,26,9,2020,1869,17,Italy,IT,ITA,59641488,Europe
25/09/2020,25,9,2020,1912,20,Italy,IT,ITA,59641488,Europe
24/09/2020,24,9,2020,1786,23,Italy,IT,ITA,59641488,Europe
23/09/2020,23,9,2020,1640,20,Italy,IT,ITA,59641488,Europe
22/09/2020,22,9,2020,1391,14,Italy,IT,ITA,59641488,Europe
21/09/2020,21,9,2020,1350,17,Italy,IT,ITA,59641488,Europe
20/09/2020,20,9,2020,1587,15,Italy,IT,ITA,59641488,Europe
19/09/2020,19,9,2020,1637,24,Italy,IT,ITA,59641488,Europe
18/09/2020,18,9,2020,1907,10,Italy,IT,ITA,59641488,Europe
17/09/2020,17,9,2020,1583,13,Italy,IT,ITA,59641488,Europe
16/09/2020,16,9,2020,1452,12,Italy,IT,ITA,59641488,Europe
15/09/2020,15,9,2020,1229,9,Italy,IT,ITA,59641488,Europe
14/09/2020,14,9,2020,1008,14,Italy,IT,ITA,59641488,Europe
13/09/2020,13,9,2020,1456,7,Italy,IT,ITA,59641488,Europe
12/09/2020,12,9,2020,1501,6,Italy,IT,ITA,59641488,Europe
11/09/2020,11,9,2020,1616,10,Italy,IT,ITA,59641488,Europe
10/09/2020,10,9,2020,1597,10,Italy,IT,ITA,59641488,Europe
09/09/2020,9,9,2020,1430,14,Italy,IT,ITA,59641488,Europe
08/09/2020,8,9,2020,1369,10,Italy,IT,ITA,59641488,Europe
07/09/2020,7,9,2020,1150,12,Italy,IT,ITA,59641488,Europe
06/09/2020,6,9,2020,1297,8,Italy,IT,ITA,59641488,Europe
05/09/2020,5,9,2020,1693,15,Italy,IT,ITA,59641488,Europe
04/09/2020,4,9,2020,1732,11,Italy,IT,ITA,59641488,Europe
03/09/2020,3,9,2020,1397,10,Italy,IT,ITA,59641488,Europe
02/09/2020,2,9,2020,1326,6,Italy,IT,ITA,59641488,Europe
01/09/2020,1,9,2020,975,8,Italy,IT,ITA,59641488,Europe
31/08/2020,31,8,2020,996,6,Italy,IT,ITA,59641488,Europe
30/08/2020,30,8,2020,1365,4,Italy,IT,ITA,59641488,Europe
29/08/2020,29,8,2020,1444,1,Italy,IT,ITA,59641488,Europe
28/08/2020,28,8,2020,1460,9,Italy,IT,ITA,59641488,Europe
27/08/2020,27,8,2020,1409,5,Italy,IT,ITA,59641488,Europe
26/08/2020,26,8,2020,1366,13,Italy,IT,ITA,59641488,Europe
25/08/2020,25,8,2020,876,4,Italy,IT,ITA,59641488,Europe
24/08/2020,24,8,2020,953,4,Italy,IT,ITA,59641488,Europe
23/08/2020,23,8,2020,1209,7,Italy,IT,ITA,59641488,Europe
22/08/2020,22,8,2020,1071,3,Italy,IT,ITA,59641488,Europe
21/08/2020,21,8,2020,947,9,Italy,IT,ITA,59641488,Europe
20/08/2020,20,8,2020,840,6,Italy,IT,ITA,59641488,Europe
19/08/2020,19,8,2020,642,7,Italy,IT,ITA,59641488,Europe
18/08/2020,18,8,2020,401,5,Italy,IT,ITA,59641488,Europe
17/08/2020,17,8,2020,320,4,Italy,IT,ITA,59641488,Europe
16/08/2020,16,8,2020,477,4,Italy,IT,ITA,59641488,Europe
15/08/2020,15,8,2020,629,158,Italy,IT,ITA,59641488,Europe
14/08/2020,14,8,2020,574,3,Italy,IT,ITA,59641488,Europe
13/08/2020,13,8,2020,522,6,Italy,IT,ITA,59641488,Europe
12/08/2020,12,8,2020,476,10,Italy,IT,ITA,59641488,Europe
11/08/2020,11,8,2020,412,6,Italy,IT,ITA,59641488,Europe
10/08/2020,10,8,2020,259,4,Italy,IT,ITA,59641488,Europe
09/08/2020,9,8,2020,463,2,Italy,IT,ITA,59641488,Europe
08/08/2020,8,8,2020,347,13,Italy,IT,ITA,59641488,Europe
07/08/2020,7,8,2020,552,3,Italy,IT,ITA,59641488,Europe
06/08/2020,6,8,2020,401,6,Italy,IT,ITA,59641488,Europe
05/08/2020,5,8,2020,384,10,Italy,IT,ITA,59641488,Europe
04/08/2020,4,8,2020,190,5,Italy,IT,ITA,59641488,Europe
03/08/2020,3,8,2020,159,12,Italy,IT,ITA,59641488,Europe
02/08/2020,2,8,2020,238,8,Italy,IT,ITA,59641488,Europe
01/08/2020,1,8,2020,295,5,Italy,IT,ITA,59641488,Europe
31/07/2020,31,7,2020,379,9,Italy,IT,ITA,59641488,Europe
30/07/2020,30,7,2020,382,3,Italy,IT,ITA,59641488,Europe
29/07/2020,29,7,2020,288,6,Italy,IT,ITA,59641488,Europe
28/07/2020,28,7,2020,202,11,Italy,IT,ITA,59641488,Europe
27/07/2020,27,7,2020,168,5,Italy,IT,ITA,59641488,Europe
26/07/2020,26,7,2020,254,5,Italy,IT,ITA,59641488,Europe
25/07/2020,25,7,2020,274,5,Italy,IT,ITA,59641488,Europe
24/07/2020,24,7,2020,252,5,Italy,IT,ITA,59641488,Europe
23/07/2020,23,7,2020,306,10,Italy,IT,ITA,59641488,Europe
22/07/2020,22,7,2020,280,9,Italy,IT,ITA,59641488,Europe
21/07/2020,21,7,2020,128,15,Italy,IT,ITA,59641488,Europe
20/07/2020,20,7,2020,190,13,Italy,IT,ITA,59641488,Europe
19/07/2020,19,7,2020,218,3,Italy,IT,ITA,59641488,Europe
18/07/2020,18,7,2020,249,14,Italy,IT,ITA,59641488,Europe
17/07/2020,17,7,2020,231,11,Italy,IT,ITA,59641488,Europe
16/07/2020,16,7,2020,230,20,Italy,IT,ITA,59641488,Europe
15/07/2020,15,7,2020,162,13,Italy,IT,ITA,59641488,Europe
14/07/2020,14,7,2020,114,17,Italy,IT,ITA,59641488,Europe
13/07/2020,13,7,2020,169,13,Italy,IT,ITA,59641488,Europe
12/07/2020,12,7,2020,234,9,Italy,IT,ITA,59641488,Europe
11/07/2020,11,7,2020,188,7,Italy,IT,ITA,59641488,Europe
10/07/2020,10,7,2020,276,12,Italy,IT,ITA,59641488,Europe
09/07/2020,9,7,2020,214,12,Italy,IT,ITA,59641488,Europe
08/07/2020,8,7,2020,193,15,Italy,IT,ITA,59641488,Europe
07/07/2020,7,7,2020,137,30,Italy,IT,ITA,59641488,Europe
06/07/2020,6,7,2020,208,8,Italy,IT,ITA,59641488,Europe
05/07/2020,5,7,2020,192,7,Italy,IT,ITA,59641488,Europe
04/07/2020,4,7,2020,235,21,Italy,IT,ITA,59641488,Europe
03/07/2020,3,7,2020,223,15,Italy,IT,ITA,59641488,Europe
02/07/2020,2,7,2020,201,30,Italy,IT,ITA,59641488,Europe
01/07/2020,1,7,2020,182,21,Italy,IT,ITA,59641488,Europe
30/06/2020,30,6,2020,142,23,Italy,IT,ITA,59641488,Europe
29/06/2020,29,6,2020,126,6,Italy,IT,ITA,59641488,Europe
28/06/2020,28,6,2020,174,22,Italy,IT,ITA,59641488,Europe
27/06/2020,27,6,2020,175,8,Italy,IT,ITA,59641488,Europe
26/06/2020,26,6,2020,255,30,Italy,IT,ITA,59641488,Europe
25/06/2020,25,6,2020,296,34,Italy,IT,ITA,59641488,Europe
24/06/2020,24,6,2020,577,-31,Italy,IT,ITA,59641488,Europe
23/06/2020,23,6,2020,113,18,Italy,IT,ITA,59641488,Europe
22/06/2020,22,6,2020,221,23,Italy,IT,ITA,59641488,Europe
21/06/2020,21,6,2020,224,24,Italy,IT,ITA,59641488,Europe
20/06/2020,20,6,2020,264,49,Italy,IT,ITA,59641488,Europe
19/06/2020,19,6,2020,-148,47,Italy,IT,ITA,59641488,Europe
18/06/2020,18,6,2020,331,66,Italy,IT,ITA,59641488,Europe
17/06/2020,17,6,2020,328,43,Italy,IT,ITA,59641488,Europe
16/06/2020,16,6,2020,210,34,Italy,IT,ITA,59641488,Europe
15/06/2020,15,6,2020,301,26,Italy,IT,ITA,59641488,Europe
14/06/2020,14,6,2020,338,44,Italy,IT,ITA,59641488,Europe
13/06/2020,13,6,2020,346,78,Italy,IT,ITA,59641488,Europe
12/06/2020,12,6,2020,163,56,Italy,IT,ITA,59641488,Europe
11/06/2020,11,6,2020,379,53,Italy,IT,ITA,59641488,Europe
10/06/2020,10,6,2020,202,71,Italy,IT,ITA,59641488,Europe
09/06/2020,9,6,2020,283,79,Italy,IT,ITA,59641488,Europe
08/06/2020,8,6,2020,280,65,Italy,IT,ITA,59641488,Europe
07/06/2020,7,6,2020,197,53,Italy,IT,ITA,59641488,Europe
06/06/2020,6,6,2020,270,72,Italy,IT,ITA,59641488,Europe
05/06/2020,5,6,2020,518,85,Italy,IT,ITA,59641488,Europe
04/06/2020,4,6,2020,177,88,Italy,IT,ITA,59641488,Europe
03/06/2020,3,6,2020,321,71,Italy,IT,ITA,59641488,Europe
02/06/2020,2,6,2020,318,55,Italy,IT,ITA,59641488,Europe
01/06/2020,1,6,2020,178,60,Italy,IT,ITA,59641488,Europe
31/05/2020,31,5,2020,355,75,Italy,IT,ITA,59641488,Europe
30/05/2020,30,5,2020,416,111,Italy,IT,ITA,59641488,Europe
29/05/2020,29,5,2020,516,87,Italy,IT,ITA,59641488,Europe
28/05/2020,28,5,2020,593,70,Italy,IT,ITA,59641488,Europe
27/05/2020,27,5,2020,584,117,Italy,IT,ITA,59641488,Europe
26/05/2020,26,5,2020,397,78,Italy,IT,ITA,59641488,Europe
25/05/2020,25,5,2020,300,92,Italy,IT,ITA,59641488,Europe
24/05/2020,24,5,2020,531,50,Italy,IT,ITA,59641488,Europe
23/05/2020,23,5,2020,669,119,Italy,IT,ITA,59641488,Europe
22/05/2020,22,5,2020,652,130,Italy,IT,ITA,59641488,Europe
21/05/2020,21,5,2020,642,156,Italy,IT,ITA,59641488,Europe
20/05/2020,20,5,2020,665,161,Italy,IT,ITA,59641488,Europe
19/05/2020,19,5,2020,813,162,Italy,IT,ITA,59641488,Europe
18/05/2020,18,5,2020,451,99,Italy,IT,ITA,59641488,Europe
17/05/2020,17,5,2020,675,145,Italy,IT,ITA,59641488,Europe
16/05/2020,16,5,2020,875,153,Italy,IT,ITA,59641488,Europe
15/05/2020,15,5,2020,789,242,Italy,IT,ITA,59641488,Europe
14/05/2020,14,5,2020,992,262,Italy,IT,ITA,59641488,Europe
13/05/2020,13,5,2020,888,195,Italy,IT,ITA,59641488,Europe
12/05/2020,12,5,2020,1402,172,Italy,IT,ITA,59641488,Europe
11/05/2020,11,5,2020,744,179,Italy,IT,ITA,59641488,Europe
10/05/2020,10,5,2020,802,165,Italy,IT,ITA,59641488,Europe
09/05/2020,9,5,2020,1083,194,Italy,IT,ITA,59641488,Europe
08/05/2020,8,5,2020,1327,243,Italy,IT,ITA,59641488,Europe
07/05/2020,7,5,2020,1401,274,Italy,IT,ITA,59641488,Europe
06/05/2020,6,5,2020,1444,369,Italy,IT,ITA,59641488,Europe
05/05/2020,5,5,2020,1075,236,Italy,IT,ITA,59641488,Europe
04/05/2020,4,5,2020,1221,195,Italy,IT,ITA,59641488,Europe
03/05/2020,3,5,2020,1389,174,Italy,IT,ITA,59641488,Europe
02/05/2020,2,5,2020,1900,474,Italy,IT,ITA,59641488,Europe
